,Date,Open,High,Low,Close,Adj Close,Volume
244,2022-07-12,53271581.10186602,114583887.72941235,3802.360107421875,65024932.60635561,3818.800048828125,2.0220432930548893
245,2022-07-11,54178945.56318761,115107775.38047987,3847.219970703125,66416808.45684644,3854.429931640625,2.022041251028907
246,2022-07-08,54409406.51197387,117741470.08681366,3869.340087890625,68196426.11788462,3899.3798828125,2.022041791804383
247,2022-07-07,53486777.61367175,117186786.0901296,3858.85009765625,68325732.36869751,3902.6201171875,2.022044392146508
248,2022-07-06,52651490.481321804,114410258.3684351,3809.3701171875,66049955.295196384,3845.080078125,2.02204586645747
249,2022-07-05,51440825.09246204,111740374.91029444,3742.06005859375,65514861.65436796,3831.389892578125,2.022048148287751
250,2022-07-01,51086790.52484541,111578138.63981768,3752.10009765625,65278788.431355886,3825.330078125,2.022044344818127
251,2022-06-30,51238786.919283904,110838457.88552757,3738.669921875,63734407.916341774,3785.3798828125,2.0220473827746237
252,2022-06-29,52438487.9292877,112035779.07550918,3799.02001953125,65026098.72823984,3818.830078125,2.0220450437519486
253,2022-06-28,55192335.8099405,119681520.88246815,3820.139892578125,65131771.53963274,3821.550048828125,2.022045284404903
254,2022-06-27,55439193.72287008,118393205.78219587,3889.659912109375,68225554.78213376,3900.110107421875,2.0220455055159414
255,2022-06-24,52335401.181316204,117399458.4730343,3821.75,68690412.80340692,3911.739990234375,2.0220547945723912
256,2022-06-23,50895552.05072542,109723062.49877863,3743.52001953125,64132525.656738006,3795.72998046875,2.0220482169367004
257,2022-06-22,49664168.62706649,109669526.32527415,3717.68994140625,62759864.862004325,3759.889892578125,2.0220480931725104
258,2022-06-21,49109236.91520791,108175321.84753525,3715.31005859375,62946554.46283741,3764.7900390625,2.0220488012614783
259,2022-06-17,47650335.01198024,103401272.4483308,3636.8701171875,59569074.679560184,3674.840087890625,2.022055392536098
260,2022-06-16,49493257.66538623,104747101.23211867,3639.77001953125,59271162.88773996,3666.77001953125,2.022049787546001
261,2022-06-15,50572365.22790012,112108502.35036576,3722.300048828125,63911564.28223884,3789.989990234375,2.0220494777957896
262,2022-06-14,50556325.69736779,108076532.3573149,3705.679931640625,61834513.66546508,3735.47998046875,2.0220483870161656
263,2022-06-13,52842642.644910306,112148979.17980208,3734.300048828125,62369979.39934303,3749.6298828125,2.022049766093762
264,2022-06-10,57162013.587337784,121723930.35208848,3900.159912109375,68255479.55949794,3900.860107421875,2.02204754778464
265,2022-06-09,61367875.167243555,132390649.65712358,4017.169921875,73012591.78449965,4017.820068359375,2.022044721045845
266,2022-06-08,62910994.342757136,135509710.74593484,4107.2001953125,77135504.17507969,4115.77001953125,2.0220448279663077
267,2022-06-07,61193443.99119103,135871088.5299435,4080.18994140625,79068482.76999857,4160.68017578125,2.022045195437396
268,2022-06-06,62488065.7208716,136171647.53110027,4109.18017578125,77377643.78143801,4121.43017578125,2.0220455348029507
269,2022-06-03,62585118.12522632,134176866.97013725,4098.669921875,76826827.81252903,4108.5400390625,2.022042774794662
270,2022-06-02,61157771.27934346,136842387.67001686,4074.3701171875,79769718.52546202,4176.81982421875,2.022045820497337
271,2022-06-01,63001915.44022245,135999868.86676994,4073.85009765625,76515439.15352406,4101.22998046875,2.0220462967757413
272,2022-05-31,63046726.81127338,136137896.1332166,4104.8798828125,77837398.51416908,4132.14990234375,2.0220525090311994
273,2022-05-27,60554615.5466086,135383512.18754506,4077.429931640625,78962774.6652535,4158.240234375,2.0220457034333834
274,2022-05-26,57493334.08530112,129095844.36997622,3984.60009765625,74681751.74406603,4057.840087890625,2.0220469374162433
275,2022-05-25,55720837.64221033,123525644.62196982,3925.030029296875,71402646.26322263,3978.72998046875,2.0220472562221015
276,2022-05-24,56148151.964693286,120382269.05492054,3875.1298828125,69887220.02258047,3941.47998046875,2.0220476580549676
277,2022-05-23,55396519.68313052,122263420.59717968,3909.0400390625,71198990.15931037,3973.75,2.022045875335276
278,2022-05-20,55662400.31083743,119507752.28261375,3810.320068359375,68275433.50561309,3901.360107421875,2.022048316054583
279,2022-05-19,54748523.40755006,119688634.66211936,3876.580078125,68252683.54064955,3900.7900390625,2.022048263105531
280,2022-05-18,59706552.17314313,127379172.05028485,3911.909912109375,69169509.31605801,3923.679931640625,2.0220482311401256
281,2022-05-17,59707216.66606011,130258111.9383196,4033.929931640625,75989709.13692167,4088.85009765625,2.022047387268433
282,2022-05-16,58421170.523045234,126971960.91041444,3983.989990234375,72606664.12679632,4008.010009765625,2.0220458561104975
283,2022-05-13,56822722.873492435,126413999.41306399,3963.89990234375,73264390.0127401,4023.889892578125,2.02204847656482
284,2022-05-12,54905213.510194354,121035191.12316242,3858.8701171875,69427088.75164865,3930.080078125,2.022051364697111
285,2022-05-11,57671598.38734208,127165891.63825144,3928.820068359375,69632721.78881733,3935.179931640625,2.0220502337918216
286,2022-05-10,59150370.553440996,128626093.06947711,3958.169921875,72319440.41638458,4001.050048828125,2.022050409827895
287,2022-05-09,60683155.796806164,129552435.46922834,3975.47998046875,71915684.28307919,3991.239990234375,2.0220505803651676
288,2022-05-06,62265292.4471769,135322323.2997337,4067.909912109375,77459434.91559304,4123.33984375,2.0220482735746064
289,2022-05-05,67203350.96577473,144099247.94996646,4106.009765625,78471222.45089196,4146.8701171875,2.022048149661972
290,2022-05-04,64080866.2899433,147067388.82102868,4148.91015625,85244219.78754897,4300.169921875,2.022048333348729
291,2022-05-03,63344420.386835776,138586836.95833182,4147.080078125,79711372.59168588,4175.47998046875,2.0220464812223335
292,2022-05-02,62348222.323794164,136250706.79010826,4062.510009765625,78838953.81794418,4155.3798828125,2.022048417204261
293,2022-04-29,66613500.07848095,144039811.55164227,4124.27978515625,77827959.37822013,4131.93017578125,2.022048171500669
294,2022-04-28,65519002.887331724,147130751.0870802,4188.6298828125,84672491.67773321,4287.5,2.0220474300006965
295,2022-04-27,64265363.19904034,141754734.6285384,4162.89990234375,80081053.18703356,4183.9599609375,2.022047144069291
296,2022-04-26,67476971.2784184,144711067.7586905,4175.0400390625,79699191.86412334,4175.2001953125,2.0220468673197867
297,2022-04-25,66669596.078407764,146375460.37969854,4200.81982421875,85061238.05607592,4296.1201171875,2.0220486468495515
298,2022-04-22,71363579.13866428,153412845.93999556,4267.6201171875,83966121.9609295,4271.77978515625,2.02204673279105
299,2022-04-21,75207345.77047299,164061156.20677707,4384.47021484375,89529895.39162195,4393.66015625,2.022046679097767
300,2022-04-20,74570686.60248075,161964064.5062108,4448.759765625,92616713.07212353,4459.4501953125,2.0220453663486007
301,2022-04-19,71539628.56179494,160504864.17462537,4390.6298828125,92747484.32623917,4462.2099609375,2.0220446099291216
302,2022-04-18,71356241.52453238,155431720.61983466,4370.2998046875,89438360.02090366,4391.68994140625,2.0220437312226887
303,2022-04-14,73704365.16222776,159615022.72888958,4390.77001953125,89480162.5891801,4392.58984375,2.0220445021666906
304,2022-04-13,71674398.39599207,159065859.17527157,4392.7001953125,92008692.61945471,4446.58984375,2.0220433452684783
305,2022-04-12,73274786.02089119,160502352.66000023,4381.33984375,89706126.94139434,4397.4501953125,2.0220447968782604
306,2022-04-11,74209855.09784424,159942191.12266767,4408.3798828125,90409235.38727677,4412.52978515625,2.0220452689021116
307,2022-04-08,75395413.55978872,164699746.17701286,4474.60009765625,93987916.67135963,4488.27978515625,2.022044502642436
308,2022-04-07,74660491.43705891,164763938.51001358,4450.2998046875,94558656.76031896,4500.2099609375,2.0220473202726996
309,2022-04-06,75396170.1198957,163293684.64494935,4450.0400390625,93647748.98561674,4481.14990234375,2.022047864168863
310,2022-04-05,78386802.12342978,171018783.39319086,4514.169921875,95756619.91156873,4525.1201171875,2.022047249636699
311,2022-04-04,77444610.3376242,170149900.48804653,4539.2099609375,98555243.21184132,4582.64013671875,2.022046354178602
312,2022-04-01,77151459.27482603,167131041.30741182,4507.56982421875,96760488.68827449,4545.85986328125,2.0220464114353733
313,2022-03-31,79416604.8154808,171861217.74887916,4530.41015625,96012115.84705606,4530.41015625,2.022047325433114
314,2022-03-30,80399451.09874018,174035223.88780475,4581.31982421875,99529589.82761143,4602.4501953125,2.022045742173809
315,2022-03-29,79566049.27639914,174878193.5060743,4589.66015625,100973108.10583262,4631.60009765625,2.0220481773582653
316,2022-03-28,77180937.24041641,169466198.05181903,4517.68994140625,98206358.95670243,4575.52001953125,2.022045453614948
317,2022-03-25,76486651.61260277,166900666.7177973,4501.06982421875,96624626.00048587,4543.06005859375,2.0220454247194763
318,2022-03-24,74485084.02958548,164714288.4936736,4465.169921875,95517413.20177105,4520.16015625,2.022044709237639
319,2022-03-23,75355746.20184521,163049371.08358347,4455.81005859375,92464739.70362677,4456.240234375,2.0220463663963972
320,2022-03-22,74452060.3517216,164835837.60193253,4469.10009765625,95105842.34381646,4511.60986328125,2.0220470930712375
321,2022-03-21,74200856.38306226,161410270.04350138,4424.2998046875,92698675.92640762,4461.18017578125,2.022047482108511
322,2022-03-18,72154406.73796196,160030547.76180547,4390.56982421875,92790634.72561957,4463.1201171875,2.0220550359002707
323,2022-03-17,69879721.66887392,155627141.0274893,4335.64990234375,90369060.07615058,4411.669921875,2.0220478585857857
324,2022-03-16,67832784.60926285,151209396.21379045,4251.990234375,87874826.17821157,4357.85986328125,2.02205141742544
325,2022-03-15,64344914.635435246,144148363.25511116,4187.89990234375,83548478.48977175,4262.4501953125,2.0220490912933426
326,2022-03-14,64827936.82589429,142293922.40846294,4161.72021484375,79608220.2433746,4173.10986328125,2.022049599197518
327,2022-03-11,67525295.8887072,145735648.524841,4200.490234375,80972126.83066033,4204.31005859375,2.022047708458281
328,2022-03-10,66571169.81797189,143928870.34871498,4209.7998046875,83417549.11094904,4259.52001953125,2.0220478449045713
329,2022-03-09,65537180.09954894,146405843.16581884,4223.10009765625,84239828.22540787,4277.8798828125,2.0220498347185356
330,2022-03-08,64824815.09870017,144615729.05433908,4157.8701171875,79503423.46459915,4170.7001953125,2.0220533163590484
331,2022-03-07,69225711.34183505,148623767.24185216,4199.85009765625,80830753.7844799,4201.08984375,2.022052742622867
332,2022-03-04,69771457.4056641,149845710.63031375,4284.97998046875,86547308.69997708,4328.8701171875,2.022050185858048
333,2022-03-03,71932226.77792652,155967815.75908566,4345.56005859375,88133972.56396721,4363.490234375,2.0220480330347783
334,2022-03-02,69065453.84567602,154701752.15207574,4322.56005859375,89199346.02120365,4386.5400390625,2.022048934276678
335,2022-03-01,70534611.39627098,152807196.20500544,4279.5400390625,85519792.09443727,4306.259765625,2.0220503101943272
336,2022-02-28,70208373.48440127,153660245.46755183,4315.1201171875,88616072.38942191,4373.93994140625,2.0220508637750414
337,2022-02-25,68198207.25198387,153372570.8797944,4286.830078125,89111712.30073877,4384.64990234375,2.0220484575330966
338,2022-02-24,63206959.89282842,146032597.1490621,4114.64990234375,84726557.65024343,4288.7001953125,2.0220523663446075
339,2022-02-23,69150788.59505293,149796241.34621406,4221.509765625,81905864.36280473,4225.5,2.0220472387994732
340,2022-02-22,69432400.21575442,151471913.41354603,4267.10986328125,85451869.0328192,4304.759765625,2.0220482888735263
341,2022-02-18,71317394.95656976,154134370.75627896,4327.22021484375,87461947.66990419,4348.8701171875,2.0220469307412583
342,2022-02-17,73963597.43256436,159245445.6438944,4373.81005859375,88908355.99771513,4380.259765625,2.022046324941709
343,2022-02-16,73952004.80308811,162070863.5206134,4429.68017578125,93355357.25182526,4475.009765625,2.0220453389644266
344,2022-02-15,72966047.00062425,160651641.69172686,4429.27978515625,93168008.68970518,4471.06982421875,2.022045916750089
345,2022-02-14,72348903.6925243,156751972.37683252,4364.83984375,89902567.37802464,4401.669921875,2.0220465477895226
346,2022-02-11,75854218.81365016,165206821.88498363,4401.41015625,90695017.65958926,4418.64013671875,2.0220486809326492
347,2022-02-10,77646909.02597427,170622870.20894003,4484.31005859375,94744220.28037316,4504.080078125,2.022048867384455
348,2022-02-09,77407398.97678873,170719815.50383225,4547.0,98778067.03279386,4587.18017578125,2.0220462691696346
349,2022-02-08,74862482.6515943,165634918.11043832,4465.39990234375,95583927.81687427,4521.5400390625,2.0220460264179096
350,2022-02-07,75834501.7610124,164823839.2336916,4471.47021484375,93777449.0831591,4483.8701171875,2.022045114733142
351,2022-02-04,74966792.64880922,166351899.6001015,4451.5,94573983.87655123,4500.52978515625,2.022046924551925
352,2022-02-03,76963654.1270863,166629161.2267499,4470.39013671875,93471020.19744982,4477.43994140625,2.0220458057415156
353,2022-02-02,78152970.78652075,171181474.6289985,4544.31982421875,98886129.67427604,4589.3798828125,2.022046109359829
354,2022-02-01,76359463.08734924,167285569.02548882,4483.52978515625,96793510.9318808,4546.5400390625,2.0220473045402696
355,2022-01-31,73059232.65355693,164398660.42198613,4414.02001953125,95295368.57816932,4515.5498046875,2.022048216843602
356,2022-01-28,69556990.92453982,157293199.53149447,4292.4599609375,91314581.88012563,4431.85009765625,2.0220480052125924
357,2022-01-27,71171293.45982504,156961676.4335241,4309.5,86439721.39465764,4326.509765625,2.0220485695886112
358,2022-01-26,72194622.97533464,159007988.55047065,4304.7998046875,87510576.9492115,4349.93017578125,2.022049587568385
359,2022-01-25,70662131.13109674,155489648.68905348,4287.10986328125,87810011.14626996,4356.4501953125,2.022048359986995
360,2022-01-24,70286486.68379724,156015123.9033029,4222.6201171875,90297130.04113829,4410.1298828125,2.0220527183988954
361,2022-01-21,74537641.81959052,162492617.40862954,4395.33984375,89728913.65519318,4397.93994140625,2.0220496376306736
362,2022-01-20,77420825.38171522,171777042.82806742,4477.9501953125,93723074.98554836,4482.72998046875,2.0220466933223604
363,2022-01-19,78989734.81412892,172605820.3924349,4530.2001953125,96125718.86840071,4532.759765625,2.0220460495941275
364,2022-01-18,80714690.9488326,174430351.27841303,4568.7001953125,98284200.71511124,4577.10986328125,2.0220470719013366
365,2022-01-14,80940562.11487994,177353342.34401834,4614.75,102533601.89655349,4662.85009765625,2.0220455576969547
366,2022-01-13,84746229.16497056,184488545.4624373,4650.2900390625,102342110.21771236,4659.02978515625,2.0220452097768544
367,2022-01-12,84545912.1871931,184918162.65601948,4706.7099609375,105745996.21354356,4726.35009765625,2.022044350383098
368,2022-01-11,82170296.78111534,181759933.91384673,4638.27001953125,105069557.48938312,4713.06982421875,2.0220445819100927
369,2022-01-10,81624216.90195554,178058711.78046095,4582.240234375,102907103.17870554,4670.2900390625,2.0220462225486897
370,2022-01-07,83305260.01050346,181200767.42059192,4662.740234375,103246111.71038134,4677.02978515625,2.0220449203205644
371,2022-01-06,83134781.9559738,182746801.20231804,4671.259765625,104206195.35773566,4696.0498046875,2.022045385731512
372,2022-01-05,86957226.34097366,189419142.74548557,4699.43994140625,104435608.53999783,4700.580078125,2.0220475422331856
373,2022-01-04,87634532.3597343,191364909.35976616,4774.27001953125,109205781.524372,4793.5400390625,2.022046843385136
374,2022-01-03,86554759.70892037,189320850.40924746,4758.169921875,109362760.30714945,4796.56005859375,2.022043358929281
375,2021-12-31,86435235.58362804,188412617.51079744,4765.75,107789399.80892175,4766.18017578125,2.0220362184062357
376,2021-12-30,87212714.43122292,190462225.7834635,4775.330078125,108437796.3805195,4778.72998046875,2.022039452825018
377,2021-12-29,86983817.32011788,190009466.86280534,4778.080078125,109180844.09352446,4793.06005859375,2.022038368094362
378,2021-12-28,87264366.47358972,190284571.01388755,4780.0400390625,108832562.29728217,4786.35009765625,2.022036460921293
379,2021-12-27,84763579.1460212,188843750.38779578,4733.990234375,109083712.48555675,4791.18994140625,2.0220369508410303
380,2021-12-23,83557130.78519759,184179073.80394667,4703.9599609375,105717420.04588327,4725.7900390625,2.022038012540229
381,2021-12-22,81427655.39657578,180272752.68882734,4645.52978515625,104232020.47172303,4696.56005859375,2.022040652850759
382,2021-12-21,79258759.6641302,176106626.23712274,4583.16015625,101851817.90427963,4649.22998046875,2.022044455971589
383,2021-12-20,78984697.70529872,170533800.55364814,4531.10009765625,97839611.81907743,4568.02001953125,2.0220466748411408
384,2021-12-17,81512095.01639201,177493598.36486638,4600.22021484375,100428995.6106849,4620.64013671875,2.022054585874429
385,2021-12-16,84165371.12601584,183381586.23394534,4651.89013671875,102825704.7976063,4668.669921875,2.022047347261891
386,2021-12-15,80880415.72018598,181621419.7660441,4611.22021484375,104905925.89823335,4709.85009765625,2.0220476152639377
387,2021-12-14,81137257.22050521,176937528.33122224,4606.52001953125,101096942.92791086,4634.08984375,2.0220461238385425
388,2021-12-13,83811029.36421461,181413254.2713448,4667.60009765625,102840789.46985452,4668.97021484375,2.0220457874053084
389,2021-12-10,82905523.37445413,181709216.46198598,4670.240234375,105016189.01900831,4712.02001953125,2.02204354348213
390,2021-12-09,83039441.91473529,180055580.4525458,4665.97998046875,102764446.82272653,4667.4501953125,2.0220437005042857
391,2021-12-08,83033853.89659232,180939594.1493137,4674.52001953125,104467528.26239994,4701.2099609375,2.0220451398267096
392,2021-12-07,80704092.68658581,179945731.7027271,4631.97021484375,103736140.6041482,4686.75,2.0220461500034617
393,2021-12-06,77459950.98010986,172698172.28766155,4540.509765625,98998700.46808736,4591.669921875,2.0220471479085758
394,2021-12-03,79046386.18272157,172296513.17004213,4495.1201171875,96400192.56715928,4538.43017578125,2.02204864693892
395,2021-12-02,75795834.99601361,171194591.18126723,4504.72998046875,98283722.46589942,4577.10009765625,2.0220481501304155
396,2021-12-01,79564490.17340891,176266735.2970462,4510.27001953125,95174614.76350439,4513.0400390625,2.022049017568674
397,2021-11-30,81029426.19860192,175651602.02153882,4560.0,97789792.77958523,4567.0,2.0220521054449696
398,2021-11-29,80577758.96115987,178052462.51985556,4625.259765625,102153849.69360556,4655.27001953125,2.0220455494777694
399,2021-11-26,81991602.50185047,177308697.07657817,4585.43017578125,99143828.40616407,4594.6201171875,2.0220417706375033
400,2021-11-24,82433750.50787146,180741839.57247794,4659.89013671875,104480198.69417849,4701.4599609375,2.0220412225761213
401,2021-11-23,82541025.3732144,180427848.25388375,4652.66015625,103935655.76954414,4690.7001953125,2.022045314581708
402,2021-11-22,83879191.78586124,184461161.5512822,4682.169921875,103543907.37732446,4682.93994140625,2.022045955992803
403,2021-11-19,83736500.99919394,182087958.4450904,4694.22021484375,104302891.17938611,4697.9599609375,2.022045215678575
404,2021-11-18,83427550.5598818,181277585.30913815,4672.77978515625,104636373.19352208,4704.5400390625,2.0220451062333233
405,2021-11-17,83458729.43020125,180618179.35473135,4684.41015625,103833084.49459897,4688.669921875,2.0220439984897607
406,2021-11-16,82578386.09650743,181834233.9576363,4679.419921875,104451815.15627457,4700.89990234375,2.022044014586948
407,2021-11-15,82971659.94379725,180250218.91969696,4672.85986328125,103536840.71781956,4682.7998046875,2.022041611356421
408,2021-11-12,81620282.7029527,179444601.8133239,4650.77001953125,103539376.80487686,4682.85009765625,2.0220428617417845
409,2021-11-11,81784277.71513109,177301547.45772085,4648.31005859375,101853818.40154408,4649.27001953125,2.022043806555083
410,2021-11-10,82214689.51090364,179119321.8756009,4630.85986328125,101725952.95841803,4646.7099609375,2.022046192368963
411,2021-11-09,83688837.0595395,181253169.32077637,4670.8701171875,103660435.4950092,4685.25,2.0220446482666885
412,2021-11-08,83457928.88974826,181831491.62225568,4694.39013671875,104492375.00033836,4701.7001953125,2.022045282746329
413,2021-11-05,83369173.50068212,182155959.6112669,4681.31982421875,104281110.450833,4697.52978515625,2.0220460550404575
414,2021-11-04,81924316.98496626,178953215.13093233,4662.58984375,103398738.2430705,4680.06005859375,2.022046036572819
415,2021-11-03,80652281.58747965,177204259.35068122,4621.18994140625,102419279.8903381,4660.56982421875,2.0220454830741628
416,2021-11-02,79974719.3633014,174687816.70962307,4613.33984375,100925869.82923709,4630.64990234375,2.022044026341805
417,2021-11-01,79868550.89432722,173379600.570724,4595.06005859375,100083814.7146646,4613.669921875,2.0220440096293353
418,2021-10-29,78403019.47937375,172300930.21391398,4567.58984375,99674141.9265879,4605.3798828125,2.0220462165490374
419,2021-10-28,78016160.86625634,171377513.98690075,4562.83984375,99232424.21941097,4596.419921875,2.022044715865288
420,2021-10-27,78687181.97880682,170243199.01576975,4551.66015625,97043267.01228307,4551.68017578125,2.022045104754459
421,2021-10-26,78627972.86870213,171463329.75107056,4569.169921875,98170629.33479539,4574.7900390625,2.022043588520382
422,2021-10-25,77664185.3903727,169202742.41799238,4537.35986328125,97764399.85468952,4566.47998046875,2.0220436799509813
423,2021-10-22,77373660.78692354,168079308.0529259,4524.0,96713893.76296766,4544.89990234375,2.0220430076084592
424,2021-10-21,76842533.16298895,167367587.16671756,4526.89013671875,96950886.08432621,4549.77978515625,2.0220433175190347
425,2021-10-20,76544177.00490822,166456062.3558041,4524.39990234375,96291702.4890777,4536.18994140625,2.022042571848225
426,2021-10-19,75516018.22284873,164698868.64701483,4496.41015625,95491859.3002528,4519.6298828125,2.0220414501193447
427,2021-10-18,74250320.23278594,162003053.87846565,4447.47021484375,93901026.76707454,4486.4599609375,2.0220425273984124
428,2021-10-15,73651005.75338484,160909058.87325436,4447.68994140625,93182280.51086816,4471.3701171875,2.0220433034294665
429,2021-10-14,71397301.76493502,157878073.818062,4386.75,91616057.41188739,4438.259765625,2.022042198793691
430,2021-10-13,70347921.86514574,152350165.56846437,4329.919921875,88148233.43890911,4363.7998046875,2.022042312119568
431,2021-10-12,70723018.56073067,152515522.42128232,4342.08984375,87543602.44121812,4350.64990234375,2.0220419889708854
432,2021-10-11,71349280.12735526,155893184.47932205,4360.58984375,88028046.30310331,4361.18994140625,2.0220404291326863
433,2021-10-08,72123798.16420081,155573308.50711238,4386.22021484375,89422100.13022457,4391.33984375,2.0220404182781406
434,2021-10-07,71286626.66407418,157064088.04705045,4383.72998046875,89813614.2015046,4399.759765625,2.022043419291101
435,2021-10-06,68957875.72634466,151753429.39730474,4290.490234375,88136716.66949707,4363.5498046875,2.0220441801126112
436,2021-10-05,68609556.19972242,152052447.55856875,4309.8701171875,87317538.16854614,4345.72021484375,2.022043696109558
437,2021-10-04,70014922.1039254,150933309.2737239,4278.93994140625,85257333.05460826,4300.4599609375,2.022045436102737
438,2021-10-01,68871252.20383535,152540072.92459726,4288.52001953125,87837128.26567332,4357.0400390625,2.02204418340072
439,2021-09-30,70809111.84801286,153143471.68225572,4306.240234375,85577789.46534614,4307.5400390625,2.0220459828150954
440,2021-09-29,70508031.27945638,153391464.10092917,4355.080078125,87948429.51303917,4359.4599609375,2.0220427825248097
441,2021-09-28,72605114.20979461,156196858.895162,4346.330078125,87634492.26325138,4352.6298828125,2.0220458619582713
442,2021-09-27,73443402.18424836,159349530.3811969,4436.18994140625,91844550.31201662,4443.10986328125,2.0220443959874723
443,2021-09-24,73291532.5837651,159838705.67200544,4430.27001953125,92428766.5403141,4455.47998046875,2.0220410285625525
444,2021-09-23,72132655.90282129,160030547.76180547,4406.75,92121524.98023513,4448.97998046875,2.022043758227198
445,2021-09-22,70690933.30312566,155965345.26906985,4367.43017578125,89621937.45152347,4395.64013671875,2.0220438628153254
446,2021-09-21,70947146.40565693,154156616.59413144,4347.9599609375,87706143.1343411,4354.18994140625,2.022043779245152
447,2021-09-20,71992623.29201497,154823155.52731138,4305.91015625,87868853.18143526,4357.72998046875,2.022047575598064
448,2021-09-17,74476085.09474306,160546204.47816756,4427.759765625,91368166.83699788,4432.990234375,2.0220534011760014
449,2021-09-16,74752229.59889399,161759024.47930548,4443.7998046875,93295431.0182897,4473.75,2.02204406817819
450,2021-09-15,73643556.45695882,161843736.41239992,4438.3701171875,93626316.62325229,4480.7001953125,2.0220442792005606
451,2021-09-14,74836514.24967492,161742937.05430576,4435.4599609375,91841718.93750364,4443.0498046875,2.022042570326854
452,2021-09-13,74666511.15216322,162362738.48157224,4445.7001953125,93056846.5668471,4468.72998046875,2.0220437484185556
453,2021-09-10,75878864.50891101,164704886.04950088,4457.66015625,92575504.1307453,4458.580078125,2.0220423282109996
454,2021-09-09,76110410.41230991,165513030.8646682,4492.06982421875,94226880.650652,4493.27978515625,2.0220428953324863
455,2021-09-08,76303148.07978228,164817861.13989204,4493.9501953125,95224151.01326,4514.06982421875,2.022042971622389
456,2021-09-07,76962496.89395554,165983721.22254315,4513.0,95511130.25672738,4520.02978515625,2.022043320525887
457,2021-09-03,76849396.08657257,166506013.22917795,4521.2998046875,96254924.13658096,4535.43017578125,2.02204003708427
458,2021-09-02,76928101.6253568,166885171.7446178,4524.66015625,96328512.37675926,4536.9501953125,2.0220428982963483
459,2021-09-01,76711196.29841779,166132473.3838138,4522.02001953125,95706904.70838962,4524.08984375,2.0220443902692207
460,2021-08-31,76747457.08998193,165640955.1316776,4515.7998046875,95638905.55009049,4522.68017578125,2.0220453673928174
461,2021-08-30,76138516.17841306,166153975.93276864,4513.759765625,95933827.5338796,4528.7900390625,2.0220397318514336
462,2021-08-27,74639828.24944964,164094471.71267337,4474.10009765625,94998196.46353088,4509.3701171875,2.022040720975455
463,2021-08-26,75380301.69490412,162609820.78061384,4468.990234375,93117173.85448742,4470.0,2.022040320847605
464,2021-08-25,75255670.04862565,163103843.3659079,4485.66015625,94366122.07141069,4496.18994140625,2.0220413699048145
465,2021-08-24,75027452.02256334,162347445.46431106,4482.27978515625,93890049.25901043,4486.22998046875,2.0220440441997
466,2021-08-23,73748030.56233744,162098853.2035781,4450.2900390625,93570549.5471737,4479.52978515625,2.0220420846483758
467,2021-08-20,72273218.368226,158264244.67443168,4406.7998046875,91776679.88338575,4441.669921875,2.022042479469413
468,2021-08-19,71239379.51817974,156119652.2636112,4367.72998046875,90095059.03857823,4405.7998046875,2.022045791972779
469,2021-08-18,73399455.43863314,159099407.55846608,4397.58984375,89837371.13704477,4400.27001953125,2.0220429947263523
470,2021-08-17,74190376.93758209,159754598.17465055,4417.830078125,92079033.73138443,4448.080078125,2.022043387154332
471,2021-08-16,74172766.73954144,161284233.03843835,4437.66015625,93579133.25103374,4479.7099609375,2.0220409501706076
472,2021-08-13,74292280.08909568,160280687.24623862,4460.81982421875,93022181.65016712,4468.0,2.0220387344125155
473,2021-08-12,73590967.97247617,159725158.34589887,4435.9599609375,92682085.74566649,4460.830078125,2.022040977043731
474,2021-08-11,73445639.00478989,158690304.8790094,4436.419921875,91811566.6893356,4442.41015625,2.022041850691449
475,2021-08-10,73207857.35864465,158336175.85496685,4430.02978515625,91544996.09294593,4436.75,2.0220436205484926
476,2021-08-09,73281488.02324405,157849689.49215254,4424.740234375,91338079.06241614,4432.35009765625,2.022041395418773
477,2021-08-06,72958255.82769269,157969119.18861362,4429.06982421875,91534174.14031886,4436.52001953125,2.0220414098245723
478,2021-08-05,72210475.16250512,157046562.73592708,4408.85986328125,91185408.06553948,4429.10009765625,2.0220430622683887
479,2021-08-04,72472333.806992,155917235.9447621,4400.22998046875,89948700.60653184,4402.66015625,2.0220452464814507
480,2021-08-03,71617109.3588709,156549897.19109893,4373.0,90906265.17798758,4423.14990234375,2.0220439809702215
481,2021-08-02,72136706.89952411,156416115.47352967,4384.81005859375,89228107.4845406,4387.16015625,2.0220428393798637
482,2021-07-30,71704541.86551502,155592356.95896024,4389.64990234375,89604251.26674429,4395.259765625,2.022043942726746
483,2021-07-29,72016185.39433815,157064088.04705045,4403.58984375,90718882.38643849,4419.14990234375,2.0220443345138537
484,2021-07-28,71992623.29201497,155859216.42746165,4387.009765625,89854605.64872654,4400.64013671875,2.022045060465748
485,2021-07-27,72488219.87832221,155934648.2680241,4372.509765625,89892787.38563363,4401.4599609375,2.0220451698920514
486,2021-07-26,72237049.93128817,156461797.56660542,4405.4501953125,90866423.58858691,4422.2998046875,2.022045306671457
487,2021-07-23,71193990.7472492,155835170.1030728,4381.2001953125,90374671.69756693,4411.7900390625,2.0220463273410467
488,2021-07-22,70466527.66224405,152104778.56059033,4350.06005859375,88317866.1806021,4367.47998046875,2.022040878892541
489,2021-07-21,69374282.77898254,151274612.98811176,4331.1298828125,87913004.85144395,4358.68994140625,2.0220432598640667
