,Date,Close,Daily Return,MA_50,MA_200,Volatility,RSI
265,2021-07-22,4367.47998046875,0.0020166699583279435,4249.829384765625,3909.5710034179688,0.007086749864467785,55.909724380390024
266,2021-07-23,4411.7900390625,0.010145452020822843,4256.804384765625,3914.8251037597656,0.007289399094626441,57.177740362394715
267,2021-07-26,4422.2998046875,0.0023821998626283314,4263.000380859375,3919.839403076172,0.007281321132475236,59.46998607389525
268,2021-07-27,4401.4599609375,-0.0047124448070912095,4267.552578125,3924.6125524902345,0.007416042962467332,55.13281461481332
269,2021-07-28,4400.64013671875,-0.0001862618826539153,4272.299580078125,3929.2300537109377,0.00742013867767227,60.35018095341811
270,2021-07-29,4419.14990234375,0.004206152980007483,4278.1259765625,3933.6547033691404,0.007448990064729459,56.97849041308574
271,2021-07-30,4395.259765625,-0.0054060480514769305,4283.717568359375,3938.0713525390624,0.007542236305457625,51.459393074821214
272,2021-08-02,4387.16015625,-0.001842805614891363,4288.278369140625,3942.5638037109375,0.007399369130735183,52.51496170296607
273,2021-08-03,4423.14990234375,0.0082034265474622,4293.624169921875,3947.262852783203,0.007572671609165947,56.298880940478426
274,2021-08-04,4402.66015625,-0.004632387901412294,4297.736376953125,3951.8571032714844,0.007648532988984424,55.41011318809201
275,2021-08-05,4429.10009765625,0.006005446813494242,4302.55578125,3956.868004150391,0.007426996075918551,63.15156875418126
276,2021-08-06,4436.52001953125,0.001675266241764728,4307.366376953125,3961.8350036621096,0.00704621812766726,77.27939977165227
277,2021-08-09,4432.35009765625,-0.0009399082741974318,4311.99578125,3966.818953857422,0.007027135325690251,70.55033236622718
278,2021-08-10,4436.75,0.0009926793341701323,4316.648583984375,3971.73525390625,0.006961315715409593,66.63129576110907
279,2021-08-11,4442.41015625,0.0012757437876824707,4321.455986328125,3976.6203552246093,0.006961673656255057,66.18024465902309
280,2021-08-12,4460.830078125,0.004146380281677686,4326.510185546875,3981.919655761719,0.006931418431858595,61.9227043505513
281,2021-08-13,4468.0,0.001607306655808216,4332.01318359375,3987.306256103516,0.006621651789438322,61.29412957224362
282,2021-08-16,4479.7099609375,0.002620850702215849,4337.009580078125,3993.3496557617186,0.005185863495837021,70.2522431441931
283,2021-08-17,4448.080078125,-0.00706069881494753,4341.44078125,3999.0395056152342,0.004698712856587538,60.589341884123996
284,2021-08-18,4400.27001953125,-0.010748470745585936,4344.900986328125,4004.691055908203,0.005148461750544612,46.273199731665756
285,2021-08-19,4405.7998046875,0.0012566922329095842,4348.625986328125,4010.168854980469,0.005139377480715964,52.24314876318184
286,2021-08-20,4441.669921875,0.008141567655737925,4352.67578125,4015.531405029297,0.004956686988929204,60.374552997241786
287,2021-08-23,4479.52978515625,0.00852379036424833,4357.317578125,4020.711854248047,0.005269628134169685,60.65463645456928
288,2021-08-24,4486.22998046875,0.0014957363013194946,4361.9391796875,4025.5907543945314,0.005117383261017511,66.66134493211868
289,2021-08-25,4496.18994140625,0.002220118224179668,4366.931181640625,4030.524504394531,0.005117136894190502,64.31649668865893
290,2021-08-26,4470.0,-0.005824918819612557,4371.857177734375,4035.1220043945314,0.0052841965858178705,56.61451610724917
291,2021-08-27,4509.3701171875,0.008807632480425154,4377.6073828125,4039.9412048339846,0.005390711541965208,63.35855365118725
292,2021-08-30,4528.7900390625,0.004306570844779589,4384.8541796875,4044.72185546875,0.005377605719716348,65.17311215503946
293,2021-08-31,4522.68017578125,-0.0013491160395050494,4390.811982421875,4049.650206298828,0.005181207324059798,63.21319317964439
294,2021-09-01,4524.08984375,0.0003116886257619189,4396.36498046875,4054.3449060058592,0.005007021466896962,61.030886755375136
295,2021-09-02,4536.9501953125,0.002842638410522902,4402.2671875,4058.895107421875,0.0049018605461423085,61.789192113488824
296,2021-09-03,4535.43017578125,-0.0003350311257153127,4407.645986328125,4063.524608154297,0.004912526939260239,59.87107868663575
297,2021-09-07,4520.02978515625,-0.003395574405981705,4412.432578125,4068.2858068847654,0.004996548640930795,63.52385969613924
298,2021-09-08,4514.06982421875,-0.001318566739775151,4416.90177734375,4072.946805419922,0.005023183479908836,75.38359327350352
299,2021-09-09,4493.27978515625,-0.004605608657393345,4420.931376953125,4077.6255041503905,0.005168611483427373,68.26911507077843
300,2021-09-10,4458.580078125,-0.007722578759925436,4424.152978515625,4082.0304541015626,0.005413421462032359,53.5488260755509
301,2021-09-13,4468.72998046875,0.0022764876184568905,4427.128779296875,4086.1970544433593,0.005426005602696533,47.43521357372457
302,2021-09-14,4443.0498046875,-0.00574663850657553,4428.942978515625,4090.264053955078,0.005536549876172099,40.59337484602932
303,2021-09-15,4480.7001953125,0.008473996979569742,4431.686181640625,4094.4758044433593,0.005641077034969936,46.98889641909991
304,2021-09-16,4473.75,-0.0015511404489350067,4433.998583984375,4098.736405029297,0.0050276109758310384,50.787912114969515
305,2021-09-17,4432.990234375,-0.009110872450405094,4436.2419921875,4102.589106445313,0.005495167788992726,34.04500112196814
306,2021-09-20,4357.72998046875,-0.01697731100841482,4436.005595703125,4106.032706298828,0.006408520591930133,21.026479933705062
307,2021-09-21,4354.18994140625,-0.0008123585165593639,4435.396796875,4109.470056152344,0.006011049553865811,21.21113017012955
308,2021-09-22,4395.64013671875,0.009519611195260236,4435.925400390625,4112.95265625,0.0064651577169448065,30.694205729835573
309,2021-09-23,4448.97998046875,0.012134715784494876,4437.41900390625,4116.737756347657,0.007076256463197396,38.212514050402184
310,2021-09-24,4455.47998046875,0.001461009046688222,4439.3280078125,4120.50390625,0.0069747171575853225,39.4282371657464
311,2021-09-27,4443.10986328125,-0.0027763826213396126,4441.647001953125,4124.355355224609,0.006666802646072855,39.7467606345173
312,2021-09-28,4352.6298828125,-0.020364110556098214,4443.529794921875,4127.77800415039,0.007863086440229096,32.43769540732367
313,2021-09-29,4359.4599609375,0.0015691842194003325,4444.25779296875,4131.258004150391,0.007901849833465617,34.98635387027467
314,2021-09-30,4307.5400390625,-0.011909714125195148,4443.234794921875,4134.558254394531,0.008196499005473465,33.68478237937509
315,2021-10-01,4357.0400390625,0.01149147763018199,4443.02599609375,4137.870354003906,0.008701234898613072,38.880619579240665
316,2021-10-04,4300.4599609375,-0.012985898136748442,4440.79939453125,4140.866804199219,0.009028650826930319,36.6271252880427
317,2021-10-05,4345.72021484375,0.010524514660609219,4439.267802734375,4143.983005371094,0.009490253349679782,37.518973991297024
318,2021-10-06,4363.5498046875,0.004102792854185466,4438.509599609375,4147.253704833985,0.009585329751594335,40.011224039981656
319,2021-10-07,4399.759765625,0.008298280656405366,4438.4919921875,4150.777904052735,0.009807652533483159,46.962870403427345
320,2021-10-08,4391.33984375,-0.0019137230947889883,4437.935791015625,4154.298303222657,0.009683481745422265,53.499350795263084
321,2021-10-11,4361.18994140625,-0.006865763848056816,4437.25439453125,4157.654202880859,0.009750395403738002,50.690553444674805
322,2021-10-12,4350.64990234375,-0.0024167805585421087,4436.524189453125,4160.892152099609,0.009696448637842154,45.27343685877969
323,2021-10-13,4363.7998046875,0.00302251448379387,4435.3371875,4164.034350585937,0.009490383345837123,40.22579687246119
324,2021-10-14,4438.259765625,0.01706310194558336,4436.0491796875,4167.59044921875,0.010337150617203555,48.29062687516298
325,2021-10-15,4471.3701171875,0.007460210377712606,4436.894580078125,4171.287099609375,0.010261587737908914,52.69432700248498
326,2021-10-18,4486.4599609375,0.00337476955709759,4437.89337890625,4174.939049072265,0.009413214298362286,64.90147381515223
327,2021-10-19,4519.6298828125,0.007393339551406308,4439.638974609375,4179.033948974609,0.00948572263234299,66.84617265031358
328,2021-10-20,4536.18994140625,0.0036640298040166996,4441.6277734375,4183.080598144531,0.009327508615320602,75.98118468986807
329,2021-10-21,4549.77978515625,0.002995871849622578,4443.775166015625,4187.088797607422,0.009003325641384768,73.84686764849808
330,2021-10-22,4544.89990234375,-0.0010725536274130976,4445.4565625,4190.794346923828,0.009016673049736692,84.68025853648399
331,2021-10-25,4566.47998046875,0.004748196569493546,4447.426162109375,4194.503347167969,0.009006346975307,83.57672690112854
332,2021-10-26,4574.7900390625,0.0018197952535197182,4449.327763671875,4198.379246826172,0.007407912316415552,83.08696436929647
333,2021-10-27,4551.68017578125,-0.005051568068462853,4451.399765625,4202.131697998047,0.00759804316262825,74.81389558373861
334,2021-10-28,4596.419921875,0.009829281576461124,4455.322763671875,4206.064597167969,0.007007238998630637,79.94399101118469
335,2021-10-29,4605.3798828125,0.001949334719149265,4459.314365234375,4210.113796386719,0.006737966064960397,88.00627432860276
336,2021-11-01,4613.669921875,0.0018000771431341267,4462.754365234375,4214.340895996093,0.005636192491785576,91.22577149320921
337,2021-11-02,4630.64990234375,0.0036803630854131963,4465.776767578125,4218.499595947265,0.0053920504320538465,91.32986969772595
338,2021-11-03,4660.56982421875,0.006461279195357994,4469.263564453125,4222.543194580078,0.0054385595279178665,89.94222168415105
339,2021-11-04,4680.06005859375,0.004181942361150437,4472.940966796875,4226.67814453125,0.00531644559338557,89.42463974260345
340,2021-11-05,4697.52978515625,0.003732799652949259,4477.4915625,4230.958443603516,0.005184116828645622,89.51888494963586
341,2021-11-08,4701.7001953125,0.0008877879113036169,4481.3381640625,4235.190144042968,0.004638079498932214,88.2420629874099
342,2021-11-09,4685.25,-0.003498775895770745,4484.46736328125,4239.3682934570315,0.004719709822141479,81.32304263689178
343,2021-11-10,4646.7099609375,-0.008225823395229703,4486.947958984375,4243.847993164062,0.005424964349971584,68.43549115061506
344,2021-11-11,4649.27001953125,0.0005509400447352153,4489.4515625,4248.157443847656,0.004347062539414206,70.02724642460949
345,2021-11-12,4682.85009765625,0.007222656026415475,4492.369560546875,4253.000494384765,0.004332619457102186,71.34680701653816
346,2021-11-15,4682.7998046875,-1.0739820344718431e-05,4495.316953125,4257.545192871094,0.004355406626648168,70.43236013508022
347,2021-11-16,4700.89990234375,0.003865229864862485,4498.93435546875,4261.918142089844,0.004200685046245207,78.77348186981214
348,2021-11-17,4688.669921875,-0.002601625374463401,4502.426357421875,4266.2106420898435,0.004300660741843767,70.33810725389047
349,2021-11-18,4704.5400390625,0.0033847802152713324,4506.6515625,4270.374642333984,0.004307876610671759,71.2151602523923
350,2021-11-19,4697.9599609375,-0.001398665559303236,4511.43916015625,4274.430291748047,0.004319455803742797,68.16664491768361
351,2021-11-22,4682.93994140625,-0.0031971365563219223,4515.723359375,4278.267041015625,0.004385957187757265,61.3658555223475
352,2021-11-23,4690.7001953125,0.001657132912945114,4520.6763671875,4282.164392089844,0.004385032970118232,57.247352139077
353,2021-11-24,4701.4599609375,0.0022938506357221833,4525.0915625,4286.122292480469,0.004128608858593852,55.37304979146285
354,2021-11-26,4594.6201171875,-0.022724822637582465,4527.50896484375,4289.513493652344,0.006475413177975145,32.1653965078672
355,2021-11-29,4655.27001953125,0.013200199537034996,4531.954560546875,4293.115693359375,0.007111121372026665,43.2708080635094
356,2021-11-30,4567.0,-0.01896131033450521,4536.1399609375,4296.287742919922,0.008331653272823333,35.81489829293322
357,2021-12-01,4513.0400390625,-0.011815187417889228,4539.316962890625,4299.1962927246095,0.008639687429817668,34.53719351835953
358,2021-12-02,4577.10009765625,0.01419443613158311,4542.946162109375,4302.511943359375,0.009160306202901577,42.69136437359073
359,2021-12-03,4538.43017578125,-0.008448563730297565,4544.735166015625,4305.670544433594,0.009229309403680176,35.52385315353412
360,2021-12-06,4591.669921875,0.011730872577451423,4547.45896484375,4309.246394042969,0.00963221709904065,41.745627660289635
361,2021-12-07,4686.75,0.020707080374404274,4552.331767578125,4313.273293457031,0.010796103551534009,48.875188154367706
362,2021-12-08,4701.2099609375,0.0030852853123166657,4559.303369140625,4317.152193603516,0.01078751166209289,50.99331805826085
363,2021-12-09,4667.4501953125,-0.007181080169894716,4565.463173828125,4321.342744140625,0.010746886660628353,47.14302048479888
364,2021-12-10,4712.02001953125,0.009549073338481762,4573.5527734375,4325.847094726562,0.010945443342704395,51.0231463090339
365,2021-12-13,4668.97021484375,-0.009136167611567658,4579.791376953125,4329.682845458984,0.011045310026152177,49.023272137344115
366,2021-12-14,4634.08984375,-0.0074706775774360246,4586.463974609375,4333.501844482422,0.011167760682114147,46.186566113598474
367,2021-12-15,4709.85009765625,0.016348464630746795,4593.746572265625,4337.952495117188,0.011755778006038083,50.51967431363855
368,2021-12-16,4668.669921875,-0.008743415379980468,4599.848974609375,4342.453494873047,0.011910932516249917,54.99263880914631
369,2021-12-17,4620.64013671875,-0.010287680637092622,4604.26658203125,4346.34699584961,0.012088638472975382,47.624737931450234
370,2021-12-20,4568.02001953125,-0.01138805785140995,4607.800185546875,4350.080345458984,0.012317573914578986,50.0735605340868
371,2021-12-21,4649.22998046875,0.017777934551572505,4613.560986328125,4353.949295654297,0.013022921915632832,59.45015575374037
372,2021-12-22,4696.56005859375,0.010180197220578835,4620.479189453125,4357.938045654297,0.013227513764450137,58.486302814360954
373,2021-12-23,4725.7900390625,0.006223699921661829,4627.718994140625,4361.870295410156,0.013290146797508428,63.49077546301993
374,2021-12-27,4791.18994140625,0.01383893524747526,4634.77759765625,4366.109544677734,0.012437580036963311,64.11911253010466
375,2021-12-28,4786.35009765625,-0.0010101548486260992,4641.077197265625,4370.196595458984,0.012177484960104939,58.08022829563398
376,2021-12-29,4793.06005859375,0.0014018951394270118,4647.20919921875,4374.348345947265,0.011191596881896495,57.546389419994846
377,2021-12-30,4778.72998046875,-0.0029897555945093135,4652.391201171875,4378.371395263672,0.010764205919087645,59.44425428014709
378,2021-12-31,4766.18017578125,-0.0026261799136575448,4656.991005859375,4382.6249963378905,0.010490510149034052,54.86072523492921
379,2022-01-03,4796.56005859375,0.006374052530970564,4661.926611328125,4387.042296142578,0.010227992443435755,61.71731086226967
380,2022-01-04,4793.5400390625,-0.000629621957060511,4666.8994140625,4391.3070458984375,0.010032742526972406,65.55339003071109
381,2022-01-05,4700.580078125,-0.019392757790687165,4669.581416015625,4395.257346191406,0.010146021746696827,49.125122464421956
382,2022-01-06,4696.0498046875,-0.0009637690162076495,4672.006611328125,4399.291895751953,0.010125715974430275,52.77607802366454
383,2022-01-07,4677.02978515625,-0.004050216740091761,4674.513603515625,4403.129444580078,0.010032729964392507,56.07477028798428
384,2022-01-10,4670.2900390625,-0.0014410312534549607,4675.991005859375,4406.608194580078,0.00978885992179514,62.22595803052856
385,2022-01-11,4713.06982421875,0.009159984668711818,4678.1448046875,4410.318093261719,0.009784306186403066,58.403974957255066
386,2022-01-12,4726.35009765625,0.002817754443029452,4680.398408203125,4414.157093505859,0.009611252058230007,54.30778833444423
387,2022-01-13,4659.02978515625,-0.0142436152864307,4680.966005859375,4417.58779296875,0.00947845813171295,41.30408512424553
388,2022-01-14,4662.85009765625,0.0008199802697488323,4681.011611328125,4420.802692871093,0.009279830667001577,30.08878384315865
389,2022-01-18,4577.10986328125,-0.018387945694007368,4678.952607421875,4423.298692626953,0.009907047797748387,24.051305900105845
390,2022-01-19,4532.759765625,-0.009689541868338813,4675.65720703125,4425.592791748047,0.009814988661272358,20.475497922576523
391,2022-01-20,4482.72998046875,-0.01103737849414832,4671.277802734375,4427.606691894532,0.009104415908204504,18.94152558524624
392,2022-01-21,4397.93994140625,-0.018914821867908604,4665.5316015625,4429.110541992188,0.00941168058004714,16.448015859598414
393,2022-01-24,4410.1298828125,0.002771738943381896,4660.8,4430.517192382813,0.009259473174556975,13.583542930345686
394,2022-01-25,4356.4501953125,-0.012171906253646725,4654.943603515625,4431.6594921875,0.008505279186465894,12.399610201955724
395,2022-01-26,4349.93017578125,-0.0014966358477518371,4648.285205078125,4432.701193847656,0.008494829909133018,14.565823013408263
396,2022-01-27,4326.509765625,-0.00538408875771057,4641.159404296875,4433.710441894531,0.008371457978075281,14.03017819086746
397,2022-01-28,4431.85009765625,0.024347646888076113,4635.778408203125,4435.017592773437,0.010651058295872002,29.56839262956929
398,2022-01-31,4515.5498046875,0.018885951732779516,4632.316005859375,4436.667990722656,0.011791136225119214,38.570962827895805
399,2022-02-01,4546.5400390625,0.00686300355780145,4629.156005859375,4438.584392089844,0.01181128019959892,37.48218966710735
400,2022-02-02,4589.3798828125,0.00942251544733641,4626.984404296875,4440.856591796875,0.012109945151469879,40.142211639088586
401,2022-02-03,4477.43994140625,-0.024391082077444004,4622.874404296875,4442.376691894531,0.012529808276684254,37.719638882835035
402,2022-02-04,4500.52978515625,0.0051569298644233985,4619.07099609375,4444.204440917969,0.012639820341643187,39.30160769386234
403,2022-02-07,4483.8701171875,-0.0037017126347429485,4614.71919921875,4445.722941894532,0.012637154959813697,43.23898491478051
404,2022-02-08,4521.5400390625,0.008401207191663262,4613.25759765625,4447.392541503907,0.012851151432832999,49.17847458984509
405,2022-02-09,4587.18017578125,0.014517207887505545,4611.89580078125,4449.394841308594,0.013138501154741463,57.47707390458774
406,2022-02-10,4504.080078125,-0.01811572566845976,4610.63740234375,4450.999340820313,0.013620633111363026,57.61647646644546
407,2022-02-11,4418.64013671875,-0.01896945434456343,4608.749404296875,4452.035190429688,0.013876998721796706,50.552592514620926
408,2022-02-14,4401.669921875,-0.0038405967262932217,4605.24080078125,4453.137690429688,0.013856480643450948,53.083217919352265
409,2022-02-15,4471.06982421875,0.01576672117072042,4603.89359375,4454.529738769531,0.013936972637052068,57.607361135471336
410,2022-02-16,4475.009765625,0.0008812077558950637,4601.560390625,4456.081486816406,0.013792940391711056,59.55943276072123
411,2022-02-17,4380.259765625,-0.021173138152195015,4595.4305859375,4457.144836425781,0.014372564376903912,46.633053606903104
412,2022-02-18,4348.8701171875,-0.0071661613961429005,4588.3837890625,4457.881086425781,0.013834293659995556,38.32479878952215
413,2022-02-22,4304.759765625,-0.010142945264832837,4581.12998046875,4458.241884765625,0.013975708572293135,33.3699854645305
414,2022-02-23,4225.5,-0.018412122845487655,4571.399580078125,4458.427233886719,0.014301397687636809,26.165886296182578
415,2022-02-24,4288.7001953125,0.014956856067329216,4563.7941796875,4459.110234375,0.014763001598929182,36.79439113765859
416,2022-02-25,4384.64990234375,0.022372677655603468,4558.805380859375,4460.718283691406,0.01557255349347711,42.64235551769081
417,2022-02-28,4373.93994140625,-0.002442603440647617,4552.087177734375,4462.025483398437,0.014558064082114856,42.96698744762031
418,2022-03-01,4306.259765625,-0.015473503680411893,4544.838974609375,4462.687531738281,0.014164972520038512,36.736312253539936
419,2022-03-02,4386.5400390625,0.018642691757321028,4540.15697265625,4463.803781738281,0.014795767919311564,37.85736195321915
420,2022-03-03,4363.490234375,-0.005254666430088317,4536.066376953125,4464.982082519531,0.014578207713644499,40.82467301537124
421,2022-03-04,4328.8701171875,-0.007934042550334475,4529.6591796875,4466.048032226562,0.013711450795428086,43.725097357939326
422,2022-03-07,4201.08984375,-0.029518158313449172,4519.749775390625,4466.257880859375,0.014948968995113021,37.86011416790886
423,2022-03-08,4170.7001953125,-0.00723375351819977,4508.647978515625,4466.3320825195315,0.014974428993906885,30.919459727382304
424,2022-03-09,4277.8798828125,0.02569824789143582,4498.38177734375,4466.736232910156,0.016151610217322455,38.92963613748988
425,2022-03-10,4259.52001953125,-0.004291813651667864,4487.84517578125,4467.09318359375,0.01563936980635346,42.583184412134685
426,2022-03-11,4204.31005859375,-0.012961545123475138,4476.07017578125,4467.134782714844,0.01542832592705466,41.372430968432305
427,2022-03-14,4173.10986328125,-0.007421002465963666,4463.9577734375,4466.9959326171875,0.015022766975614981,42.019956988941786
428,2022-03-15,4262.4501953125,0.021408574170870942,4453.883173828125,4467.287634277343,0.015957882265255355,52.212718526203254
429,2022-03-16,4357.85986328125,0.02238376135718223,4445.109169921875,4468.0667333984375,0.016396937679794478,53.9877124434737
430,2022-03-17,4411.669921875,0.01234781757145198,4437.471767578125,4469.084482421875,0.016670042846709192,51.6375372046488
431,2022-03-18,4463.1201171875,0.011662294827948783,4432.722568359375,4470.435832519532,0.01614384858992723,55.1503967396791
432,2022-03-21,4461.18017578125,-0.00043466036210393355,4428.02517578125,4471.592282714843,0.016033087257154004,59.68228334129822
433,2022-03-22,4511.60986328125,0.0113041136006502,4424.71677734375,4473.0177319335935,0.015937532069106097,58.11963048410994
434,2022-03-23,4456.240234375,-0.012272698789159042,4420.43578125,4474.162634277343,0.01556902059160454,55.77889355508799
435,2022-03-24,4520.16015625,0.01434391292056647,4416.577587890625,4475.665686035156,0.015544366640015675,61.49871089237242
436,2022-03-25,4543.06005859375,0.005066170567449069,4412.911787109375,4477.185085449219,0.014860987559507224,73.52222630480503
437,2022-03-28,4575.52001953125,0.007144955276586762,4411.241591796875,4478.825485839844,0.014868813204341745,77.76621974360812
438,2022-03-29,4631.60009765625,0.012256547427530462,4410.616591796875,4480.707736816406,0.01440393214099244,76.09020260074033
439,2022-03-30,4602.4501953125,-0.0062937001746978805,4411.1233984375,4482.487038574219,0.014123192371288625,74.89802502135927
440,2022-03-31,4530.41015625,-0.015652540713177343,4411.07640625,4484.020588378906,0.014606777724056535,73.11129152037252
441,2022-04-01,4545.85986328125,0.0034102225843584133,4412.33900390625,4485.640588378907,0.014420601163062268,77.02069791576703
442,2022-04-04,4582.64013671875,0.008090938687879357,4416.0330078125,4487.721538085938,0.012318010609568551,75.12519512047467
443,2022-04-05,4525.1201171875,-0.012551720801807331,4418.3328125,4489.223188476562,0.01263627296733013,63.95465081699413
444,2022-04-06,4481.14990234375,-0.009716916613271898,4420.826806640625,4490.39673828125,0.011920631448394333,55.893533287000714
445,2022-04-07,4500.2099609375,0.004253385628492534,4423.83240234375,4491.688588867188,0.011821218150843934,53.32901502176394
446,2022-04-08,4488.27978515625,-0.002651026482054286,4427.067802734375,4492.797536621094,0.011310627243687886,52.38948523168965
447,2022-04-11,4412.52978515625,-0.01687729010355421,4426.681396484375,4493.456684570312,0.011962725219259772,41.63711656997974
448,2022-04-12,4397.4501953125,-0.003417447717741773,4424.319404296875,4493.990886230469,0.01120062085438489,44.67568189054374
449,2022-04-13,4446.58984375,0.011174577597236057,4422.320400390625,4494.764836425781,0.010355506467210836,43.15382448360157
450,2022-04-14,4392.58984375,-0.01214413784439794,4418.384599609375,4495.2402856445315,0.0103983890640873,36.76392896504862
451,2022-04-18,4391.68994140625,-0.0002048682840329885,4416.669599609375,4495.599035644531,0.010019645592171259,32.878810479249964
452,2022-04-19,4462.2099609375,0.016057604355527166,4415.903203125,4496.1483862304685,0.010703056654191427,34.63691752558145
453,2022-04-20,4459.4501953125,-0.0006184750715809706,4415.4148046875,4496.7279370117185,0.010371060476209778,36.37834257679578
454,2022-04-21,4393.66015625,-0.014752948498371943,4412.85720703125,4496.905588378906,0.010532436360049227,36.816720862667275
455,2022-04-22,4271.77978515625,-0.027740054250753654,4406.54919921875,4496.660388183594,0.011534534924371351,28.07640271090267
456,2022-04-25,4296.1201171875,0.005697936985382235,4402.39,4496.293239746094,0.011557932150072961,26.61596079340903
457,2022-04-26,4175.2001953125,-0.028146308431003852,4397.521201171875,4495.246091308593,0.01261694763604427,24.119881837157735
458,2022-04-27,4183.9599609375,0.0020980468517017847,4393.167001953125,4494.319841308594,0.012101172413638277,26.81209278439279
459,2022-04-28,4287.5,0.02474690007293945,4389.49560546875,4493.885842285156,0.013797997832671015,35.33660869483262
460,2022-04-29,4131.93017578125,-0.036284507106413955,4382.634013671875,4492.745344238281,0.015432952410553213,29.495372014511062
461,2022-05-02,4155.3798828125,0.005675242812353654,4378.136416015625,4491.886442871094,0.015502047053824363,34.25578640798757
462,2022-05-03,4175.47998046875,0.004837126381486367,4374.66861328125,4491.471391601563,0.01538104019059652,36.4927301802554
463,2022-05-04,4300.169921875,0.02986242108440229,4374.57681640625,4491.356940917969,0.017049996519703826,41.840353174356984
464,2022-05-05,4146.8701171875,-0.035649708609806985,4373.00421875,4490.297841796875,0.018554804607784015,37.671103332301094
465,2022-05-06,4123.33984375,-0.0056742248424840325,4369.69701171875,4489.077141113281,0.018463285231082566,36.83461103027522
466,2022-05-09,3991.239990234375,-0.03203710063235676,4361.828813476563,4486.974390869141,0.019475031483790137,28.21055741913389
467,2022-05-10,4001.050048828125,0.0024578974498534745,4354.371015625,4484.868142089844,0.019369022584689533,28.929556797403322
468,2022-05-11,3935.179931640625,-0.01646320750393837,4346.949418945313,4482.53674194336,0.0195423417225227,28.9274272729823
469,2022-05-12,3930.080078125,-0.0012959645058717717,4337.820219726563,4480.183941650391,0.01918280847826816,32.406194579466415
470,2022-05-13,4023.889892578125,0.02386969542307149,4331.028212890625,4478.2076416015625,0.020235069284284674,36.918914644907694
471,2022-05-16,4008.010009765625,-0.003946400929555671,4324.611010742187,4476.271392822266,0.02021368579728203,41.064213192339466
472,2022-05-17,4088.85009765625,0.020169632234863677,4322.366215820312,4474.779842529297,0.020451857755553606,45.28032611871912
473,2022-05-18,3923.679931640625,-0.04039526078745259,4317.425810546875,4472.282492675781,0.021967268929966158,32.98665174266695
474,2022-05-19,3900.7900390625,-0.005833781800992588,4309.884013671875,4469.7731420898435,0.02187373192619803,37.6598838497565
475,2022-05-20,3901.360107421875,0.00014614176965843662,4302.720815429688,4467.134442138672,0.021275657147164492,36.09877854856479
476,2022-05-23,3973.75,0.018555039930923556,4298.109614257813,4464.8205920410155,0.021782126536694618,39.557945977915
477,2022-05-24,3941.47998046875,-0.008120797617175213,4293.477016601562,4462.366241455078,0.02104537075238267,29.46893468881028
478,2022-05-25,3978.72998046875,0.009450764734207695,4287.8026123046875,4460.076141357422,0.021196616350737364,38.901347820789915
479,2022-05-26,4057.840087890625,0.019883256167224195,4281.802216796875,4458.153291015625,0.020895791126515514,45.97202108042746
480,2022-05-27,4158.240234375,0.02474226295510973,4276.733623046875,4456.640341796875,0.020151304258561344,60.68650949506804
481,2022-05-31,4132.14990234375,-0.006274368617659065,4270.11421875,4454.9610913085935,0.020167292358862048,58.21797997327934
482,2022-06-01,4101.22998046875,-0.007482768681131846,4262.91521484375,4453.06869140625,0.020197139166518052,60.885812612696824
483,2022-06-02,4176.81982421875,0.018431018038486124,4256.2194140625,4451.712390136719,0.01943399477595772,64.80710614978261
484,2022-06-03,4108.5400390625,-0.016347313992415624,4249.26541015625,4450.253740234375,0.018068270872204084,55.240520716355284
485,2022-06-06,4121.43017578125,0.003137400778913113,4241.290810546875,4448.831892089844,0.018037946615418483,57.04770397304035
486,2022-06-07,4160.68017578125,0.009523393173235029,4233.643212890625,4447.426943359375,0.0164619830061448,54.70664871561229
487,2022-06-08,4115.77001953125,-0.010793945785935621,4224.448212890625,4445.60814453125,0.01671622311229776,64.94142883783255
488,2022-06-09,4017.820068359375,-0.02379869397635359,4212.172612304687,4443.266094970703,0.01720551808856241,58.15119522975979
489,2022-06-10,3900.860107421875,-0.029110303335524668,4198.140810546875,4440.289445800781,0.018492261696329945,49.97003333206521
490,2022-06-13,3749.6298828125,-0.038768430665237275,4182.525205078125,4436.687595214844,0.019477498949360406,37.727523087864896
491,2022-06-14,3735.47998046875,-0.0037736797459957394,4166.317607421875,4432.81814453125,0.019477254991683478,38.49136896318443
492,2022-06-15,3789.989990234375,0.014592504858983224,4150.464604492187,4429.12414428711,0.019160403688300857,39.65514057535093
493,2022-06-16,3666.77001953125,-0.03251195148816344,4133.297602539063,4424.844593505859,0.018431080718493673,29.55403729847589
494,2022-06-17,3674.840087890625,0.002200865698254617,4117.17140625,4420.598344726563,0.018458601458560424,22.02611056654837
495,2022-06-21,3764.7900390625,0.024477242280086964,4102.4630078125,4416.737543945313,0.019439819547673983,30.20434163483833
496,2022-06-22,3759.889892578125,-0.0013015723144006452,4087.8952099609373,4412.859842529297,0.01885456400624943,31.07577410944556
497,2022-06-23,3795.72998046875,0.009532217409177868,4075.5592138671873,4409.238343505859,0.018994810544988007,27.897850138366408
498,2022-06-24,3911.739990234375,0.03056329358583576,4065.845009765625,4406.226694335937,0.020196342708597242,39.184915798317384
